SKU,color,short_description,name,url,brand,description,price,img_urls,before_price
https://www.amazon.com/Huawei-FullView-Dual-LED-Fingerprint-Unlocked/dp/B07BZLP31W,Black,"<ul class=a-unordered-list a-vertical a-spacing-none>
					
					
						<li><span class=a-list-item> 
							5.7 Full View Display 1440 x 720 pixels 16M colors HD+, 282 ppi, Corning Gorilla Glass 3
							
						</span></li>
					
						<li><span class=a-list-item> 
							16GB 2GB RAM HiSilicon Kirin 970
							
						</span></li>
					
						<li><span class=a-list-item> 
							13 MP + 2 MP 4128 x 3096 pixels Dual-LED flash Autofocus, Geo-tagging, Touch focus, Face detection, HDR, Panorama
							
						</span></li>
					
						<li><span class=a-list-item> 
							Front Camera 5MP, Selfie Toning Flash
							
						</span></li>
					
						<li><span class=a-list-item> 
							Accelerometer, Proximity, Light, Compass, FaceUnlock, Gyroscope
							
						</span></li>
					
				</ul>","Huawei Y6 2018 ATU-LX3 5.7"" FullView Display 16GB 2GB RAM DUAL SIM 13 MP + 2 MP 4128 x 3096 pixels Dual-LED flash A-GPS Fingerprint Factory Unlocked No Warranty US (Black)",https://www.amazon.com/Huawei-FullView-Dual-LED-Fingerprint-Unlocked/dp/B07BZLP31W,Huawei,"<div id=""dpx-aplus-product-description_feature_div"">











        
        
        
  


















</div>",$131.92,"""https://images-na.ssl-images-amazon.com/images/I/61ADiFChvlL._SL1500_.jpg"",""https://images-na.ssl-images-amazon.com/images/I/51TBGnQGYKL._SL1289_.jpg""",
https://www.amazon.com/Huawei-MYA-L23-Latin-Caribbean-International/dp/B071SH54RQ,Gray,"<ul class=a-unordered-list a-vertical a-spacing-none>
					
					
						<li><span class=a-list-item> 
							International model phone, will work with Most GSM SIM cards in U.S. and world Including AT&amp;T, T-Mobile, MetroPCS, Etc. Does not have US warranty. Will NOT work with CDMA Carriers Such as Verizon, Sprint, Boost.
							
						</span></li>
					
						<li><span class=a-list-item> 
							Dual Sim 4G LTE Bands: 2/4/5/7/28 3G: 1/2/4/5/8 2G: 850/900/1800/1900 Mhz
							
						</span></li>
					
						<li><span class=a-list-item> 
							5.0 inches 720 x 1280 16 GB (11.2GB USER) , 2 GB RAM Quad Core MT6737T Qual-core CPU (4 * 1.4GHz Cortex-A53)
							
						</span></li>
					
						<li><span class=a-list-item> 
							8Mp Flash Camera + 5Mp Front Camera Android 6.0
							
						</span></li>
					
						<li><span class=a-list-item> 
							Acceleration sensor Proximity sensor Compass Ambient light sensor
							
						</span></li>
					
				</ul>",Huawei Y5 2017 MYA-L23 4G LTE Quad Core 16GB 8MP USA Latin Caribbean Bands International Model (Gray),https://www.amazon.com/Huawei-MYA-L23-Latin-Caribbean-International/dp/B071SH54RQ,Huawei,"<div id=""dpx-aplus-product-description_feature_div"">











        
        
        
  


















</div>",$130.00,"""https://images-na.ssl-images-amazon.com/images/I/81MPJ3P7VbL._SL1500_.jpg"",null,""https://images-na.ssl-images-amazon.com/images/I/91vroY40i5L._SL1500_.jpg"",""https://images-na.ssl-images-amazon.com/images/I/812jcnw9QkL._SL1500_.jpg""",
https://www.amazon.com/Huawei-P9-Titanium-Unlocked-International/dp/B01FEUT68C,Gray,"<ul class=a-unordered-list a-vertical a-spacing-none>
					
					
						<li><span class=a-list-item> 
							Display: 5.2 FHD Screen, 2.5D, 1080p (1920 x 1080), 16.7M colors. CPU: HUAWEI Kirin 955 (64-bit), Octa-core (4 x 2.5 GHz A72+ 4 x 1.8 GHz A53). OS: Android 6.0, Memory: 3GB RAM + 32GB ROM , Main camera: 12MP- 2, F2.2, Leica, BSI CMOS, Dual-tone flash, Front camera: 8MP, F2.4.
							
						</span></li>
					
						<li><span class=a-list-item> 
							Unlocked cell phones are compatible with GSM carriers such as AT&amp;T and T-Mobile, but are not compatible with CDMA carriers such as Verizon and Sprint.
							
						</span></li>
					
						<li><span class=a-list-item> 
							Please check if your GSM cellular carrier supports the bands for this model before purchasing, LTE may not be available in all countries: 4G TDD LTE：Band38/39/40 4G FDD LTE: Band1/2/3/4/5/6/7/8/12/17/18/19/20/26/28, 3G UMTS: 800 (B6,Japan)/800(B19,Japan) /850/900/AWS/1900/2100MHz(Band6/19/5/8/4/2/1) 2G GSM: SIM1:850/900/1800/1900MHz .
							
						</span></li>
					
						<li><span class=a-list-item> 
							This device may not include a US warranty as some manufacturers do not honor warranties for international items. Please contact the seller for specific warranty information.
							
						</span></li>
					
						<li><span class=a-list-item> 
							The box contains: Your new device, USB cable, Earphones, Charger (may be foreign), Documentation.
							
						</span></li>
					
				</ul>","Huawei P9 EVA-L09 32GB Titanium Grey, 5.2 Inch, 12 MP, GSM Unlocked International Model, No Warranty",https://www.amazon.com/Huawei-P9-Titanium-Unlocked-International/dp/B01FEUT68C,Huawei,"<div id=""dpx-aplus-product-description_feature_div"">











        
        
        
  


















</div>",,"""https://images-na.ssl-images-amazon.com/images/I/61BJbJeX1%2BL._SL1500_.jpg"",""https://images-na.ssl-images-amazon.com/images/I/81rAeBZbvoL._SL1500_.jpg"",""https://images-na.ssl-images-amazon.com/images/I/61QYU9ir-hL._SL1500_.jpg"",""https://images-na.ssl-images-amazon.com/images/I/61dRpZVLusL._SL1500_.jpg"",""https://images-na.ssl-images-amazon.com/images/I/71VD2q-gOvL._SL1500_.jpg"",""https://images-na.ssl-images-amazon.com/images/I/51L43uESXBL._SL1500_.jpg""",
https://www.amazon.com/Mate-10-ALP-L29-Unlocked-International/dp/B0771J9ML9,Black,"<ul class=a-unordered-list a-vertical a-spacing-none>
					
						



<div id=hsx-rpp-bullet-fits-message class=aok-hidden>
    <div class=a-box a-alert-inline a-alert-inline-success hsx-rpp-fitment-bullets><div class=a-box-inner a-alert-container><i class=a-icon a-icon-alert></i><div class=a-alert-content>
        This fits your <span class=hsx-rpp-bullet-model-info></span>.
    </div></div></div>
</div>



<li id=replacementPartsFitmentBullet data-doesntfitmessage=We're not sure this item fits your  data-fitsmessage=This fits your  class=aok-hidden><span class=a-list-item>
        <span id=replacementPartsFitmentBulletInner> <a class=a-link-normal hsx-rpp-fitment-focus href=#>Make sure this fits</a>
                <span>by entering your model number.</span>
        </span>
</span></li>

<script type=text/javascript>
    P.when(ReplacementPartsBulletLoader).execute(function(module){ module.initializeDPX(); })
</script>

					
					
						<li><span class=a-list-item> 
							Display: 5.9 inches IPS LCD, OS: Android 8.0 (Oreo) | EMUI 8.0, Camera: Dual 20 MP +12 MP, Memory: 64 GB, 4 GB RAM | microSD, up to 256 GB (uses SIM 2 slot). Fingerprint Sensor, CPU: HUAWEI Kirin 970, Octa-Core CPU (4 x Cortex A73 2.36 GHz + 4 x Cortex A53 1.8 GHz) + i7 co-processor, Mali-G72 MP12 GPU.
							
						</span></li>
					
						<li><span class=a-list-item> 
							Unlocked cell phones are compatible with GSM carriers such as AT&amp;T and T-Mobile, but are not compatible with CDMA carriers such as Verizon and Sprint.
							
						</span></li>
					
						<li><span class=a-list-item> 
							Please check if your GSM cellular carrier supports the bands for this model before purchasing, LTE may not be available in all countries: SIM1:FDD-LTE: Band 1 / 2 / 3 / 4 / 5 / 6 / 7 / 8 / 9 / 12 / 17 / 18 / 19 / 20 / 26 / 28, TD-LTE: Band 34 / 38 / 39 / 40, UMTS (WCDMA) / HSPA+ / DC-HSDPA: Band 1 / 2 / 4 / 5 / 6 / 8 / 19, TD-SCDMA: Band 34 / 39, GSM / EDGE: 850 / 900 / 1800 / 1900 MHz.
							
						</span></li>
					
						<li><span class=a-list-item> 
							This device may not include a US warranty as some manufacturers do not honor warranties for international items. Please contact the seller for specific warranty information.
							
						</span></li>
					
						<li><span class=a-list-item> 
							The box contains: Your new device, USB cable, Earphones, Charger (may be foreign), Documentation.
							
						</span></li>
					
				</ul>","Huawei Mate 10 ALP-L29 64GB Black, Dual SIM, 5.9"", Dual 20 MP +12 MP, GSM Unlocked International Model, No Warranty",https://www.amazon.com/Mate-10-ALP-L29-Unlocked-International/dp/B0771J9ML9,Mate 10,"<div id=""dpx-aplus-product-description_feature_div"">












        
        
        
  












       





















<script type=""text/javascript"">P.when('cf').execute(function() { ue.count('dp:widget:dpxSize:dpxBTFSize', 99);ue.count('dp:widget:dpxSize:dpxATFSize', 211);});</script>
         
        



















































</div>",$519.80,"""https://images-na.ssl-images-amazon.com/images/I/51CWO1ZE12L._SL1100_.jpg"",""https://images-na.ssl-images-amazon.com/images/I/51qliBcn5pL._SL1100_.jpg"",""https://images-na.ssl-images-amazon.com/images/I/51XKP9hGuuL._SL1100_.jpg"",""https://images-na.ssl-images-amazon.com/images/I/51OeM9Xh2eL._SL1100_.jpg""",
https://www.amazon.com/Huawei-Unlocked-Processor-Camera-Resistant/dp/B078T3D547,Titanium Gray,"<ul class=a-unordered-list a-vertical a-spacing-none>
					
					
						<li><span class=a-list-item> 
							The HUAWEI FullView Display is a stunning new 6-inch screen with an 18:9 display ratio, barely-there bezel and HDR10 technology for intensely vivid and bright colors
							
						</span></li>
					
						<li><span class=a-list-item> 
							With 2X the speed of 4G LTE, Huawei Mate 10 Pro gives you the ultimate gigabit LTE experience capable of speeds up to 1 gigabit per second; supports GSM carriers such as AT&amp;T and T-Mobile
							
						</span></li>
					
						<li><span class=a-list-item> 
							With a large 4000 mAh battery coupled with smart battery management that learns from user behaviors, power-waste is minimized and battery life maximized. A full day of power for even heavy duty users
							
						</span></li>
					
						<li><span class=a-list-item> 
							Huawei new intelligent Leica Dual Camera with and ai powered real-time scene and object recognition delivers exceptional image quality with minimal effort
							
						</span></li>
					
						<li><span class=a-list-item> 
							HUAWEI’s SuperCharge technology not only provides a whole day of power with a single 20-minute charge, its 15-layer safety system is certified by TÜV Rhineland
							
						</span></li>
					
				</ul>","Huawei Mate 10 Pro Unlocked Phone, 6"" 6GB/128GB, AI Processor, Dual Leica Camera, Water Resistant IP67, GSM Only - Titanium Gray (US Warranty)",https://www.amazon.com/Huawei-Unlocked-Processor-Camera-Resistant/dp/B078T3D547,Huawei,"<div id=""dpx-aplus-product-description_feature_div"">











        
        
        
  


















    <div id=""aplus_feature_div"" class=""feature"" data-feature-name=""aplus"">
         
     




    

    
    
    
        
        
        
            
                
                    


    
    
    
    
    
    








    

    <div id=""aplus"" class=""a-section a-spacing-extra-large bucket"">
        <hr noshade size=""1"" class=""bucketDivider"">
        
            <h2>From the manufacturer</h2>
        
        











    



    














    
    


<div class=""aplus-v2 desktop celwidget"" cel_widget_id=""aplus"">
    
    
        
            
                <style type=""text/css"">
    .aplus-v2 {display:table;margin-left:auto;margin-right:auto;}
    .aplus-v2 .aplus-module-wrapper {text-align:left; display:inline-block;}
    .aplus-v2 .aplus-module.module-1,
    .aplus-v2 .aplus-module.module-2,
    .aplus-v2 .aplus-module.module-3,
    .aplus-v2 .aplus-module.module-4,
    .aplus-v2 .aplus-module.module-6,
    .aplus-v2 .aplus-module.module-7,
    .aplus-v2 .aplus-module.module-8,
    .aplus-v2 .aplus-module.module-9,
    .aplus-v2 .aplus-module.module-10,
    .aplus-v2 .aplus-module.module-11,
    .aplus-v2 .aplus-module.module-12{padding-bottom:12px; margin-bottom:12px;}
    .aplus-v2 .aplus-module:last-child{border-bottom:none}
    .aplus-v2 .aplus-module {min-width:979px;}

    /* aplus css needed to override aui on the detail page */
    .aplus-v2 .aplus-module table.aplus-chart.a-bordered.a-vertical-stripes {border:none;}
    .aplus-v2 .aplus-module table.aplus-chart.a-bordered.a-vertical-stripes td {background:none;}
    .aplus-v2 .aplus-module table.aplus-chart.a-bordered.a-vertical-stripes td.selected {background-color:#ffd;}
    .aplus-v2 .aplus-module table.aplus-chart.a-bordered.a-vertical-stripes td:first-child {background:#f7f7f7; font-weight:bold;}
    .aplus-v2 .aplus-module table.aplus-chart.a-bordered.a-vertical-stripes tr th {background:none; border-right:none;}
    .aplus-v2 .aplus-module table.aplus-chart.a-bordered tr td,.aplus-v2 .aplus-module table.aplus-chart.a-bordered tr th {border-bottom:1px dotted #999;}

    /* A+ Template - General Module CSS */
    .aplus-v2 .apm-top {height:100%; vertical-align:top;}
    .aplus-v2 .apm-center {height:100%; vertical-align:middle; text-align:center;}
    .aplus-v2 .apm-row {width:100%; display:inline-block;}
    .aplus-v2 .apm-wrap {width:100%;}
    .aplus-v2 .apm-fixed-width {width:969px;}
    .aplus-v2 .apm-spacing {float:left; zoom:1;}
    .aplus-v2 .apm-floatleft {float:left;}
    .aplus-v2 .apm-floatright {float:right;}
    .aplus-v2 .apm-floatnone {float:none;}
    .aplus-v2 .apm-spacing img {border:none;}
    .aplus-v2 .apm-leftimage {float:left; display:block; margin-right:20px; margin-bottom:10px;width: 300px;}
    .aplus-v2 .apm-centerimage {text-align: center; width:300px; display:block; margin-bottom:10px;}
    .aplus-v2 .apm-centerthirdcol {min-width:359px; display:block}
    .aplus-v2 .apm-rightthirdcol {float:right; width:230px; padding-left:30px; margin-left:30px; border-left:1px solid #dddddd;}
    .aplus-v2 .apm-lefttwothirdswrap {width:709px; display:block;}
    .aplus-v2 .apm-lefthalfcol {width:480px; padding-right:30px; display:block; float:left;}
    .aplus-v2 .apm-righthalfcol {width:480px; display:block; float:left;}
    .aplus-v2 .apm-eventhirdcol {width:300px; display:block;}
    .aplus-v2 .apm-eventhirdcol-table {border-spacing: 0px 0px; border-collapse: collapse;}
    .aplus-v2 .apm-eventhirdcol-table tr td {vertical-align: top;}
    .aplus-v2 .apm-fourthcol {width:220px; float:left;}
    .aplus-v2 .apm-fourthcol .apm-fourthcol-image {position:relative;}
    .aplus-v2 .apm-fourthcol img {display:block; margin:0 auto;}
    .aplus-v2 .apm-fourthcol-table {border-spacing: 0px 0px; border-collapse: collapse;}
    .aplus-v2 .apm-fourthcol-table tr td {vertical-align: top;}
    .aplus-v2 .apm-listbox {width:100%;}
    .aplus-v2 .apm-iconheader {float:left; padding-left:10px;}
    .aplus-v2 .apm-spacing ul:last-child,.aplus-v2 ol:last-child {margin-bottom:0 !important;}
    .aplus-v2 .apm-spacing ul,.aplus-v2 ol {padding:0 !important;}
    .aplus-v2 .apm-spacing ul {margin:0 0 18px 18px !important; color:#aaaaaa;}
    .aplus-v2 .apm-spacing ul li,.aplus-v2 ol li {word-wrap:break-word; margin:0 !important;}
    .aplus-v2 .apm-spacing ul li {margin:0 !important;}
    .aplus-v2 .apm-spacing ul .a-list-item,.aplus-v2 ol .a-list-item {color:#333333;}

    /* A+ Template - Module 1 Sepcific CSS */
    .aplus-v2 .amp-centerthirdcol-listbox {display:inline-block; width:359px;}

    /* A+ Template - Module 2/3 Specific CSS */
    .aplus-v2 .apm-sidemodule {text-align:left; margin:0 auto; width:970px; padding:0; background-color:#ffffff; position:relative;}
    .aplus-v2 .apm-sidemodule-textright {width:470px; position:relative; display:table-cell; vertical-align:middle; padding-left:40px; height:300px; max-height:300px;}
    .aplus-v2 .apm-sidemodule-textleft {width:630px; position:relative; display:table-cell; vertical-align:middle; padding-left:200px; height:300px; max-height:300px;}
    .aplus-v2 .apm-sidemodule-imageleft {position:relative; left:0; float:left; display:block;}
    .aplus-v2 .apm-sidemodule-imageright {position:relative; right:0; float:right; display:block;}

    /* A+ Template - Module 4 Specific CSS */
    .aplus-v2 .aplus-module.module-4 th {padding: 0px; padding-right:30px; width:220px;}
    .aplus-v2 .aplus-module.module-4 th:last-of-type {padding-right:0px;}

    /* A+ Template - Module 5 Specific CSS */
    .aplus-v2 .apm-tablemodule {text-align:left; margin:0 auto; width:970px;}
    .aplus-v2 table.apm-tablemodule-table {border-bottom:1px solid #dddddd; width: 970px; left:4%;table-layout: fixed}
    .aplus-v2 th.apm-tablemodule-keyhead {border-top:1px solid #dddddd; padding:8px 14px 6px !important; background-color:#f7f7f7; font-weight:normal; color:#626262; float:none !important; margin-right:0; text-align:center; width:106px;}
    .aplus-v2 tr.apm-tablemodule-keyvalue td {padding-top:8px !important; padding-left:14px; padding-bottom:8px; border-top:1px solid #dddddd; border-bottom:1px solid #dddddd; text-align:center;width:inherit!important}
    .aplus-v2 .apm-tablemodule-valuecell.selected {background-color:#fff5ec;}
    .aplus-v2 .apm-tablemodule-valuecell span {word-wrap:break-word;}
    .aplus-v2 .apm-tablemodule-keyhead {border-right:1px solid #dddddd;}
    .aplus-v2 .apm-tablemodule-blankkeyhead {border:0 !important; width:18%;}
    .aplus-v2 .apm-tablemodule-image {background-color:#FFFFFF; padding:0 !important; text-align:center; overflow:hidden; vertical-align:bottom;}
    .aplus-v2 .apm-tablemodule-imagerows > td > img {max-width:none !important;}
    .aplus-v2 table.apm-tablemodule-table {margin-bottom: 6px!important;}
    .aplus-v2 table.apm-tablemodule-table th {padding-bottom:8px; text-align:center;}
    .aplus-v2 .apm-checked {text-align:center;}

    /* A+ Template - Module 6 Specific CSS */
    .aplus-v2 .apm-hovermodule {text-align:left; margin:0 auto; width:970px; padding: 0; background-color:#ffffff; height:300px; position:relative;}
    .aplus-v2 .apm-hovermodule-slides {background-color:#ffffff; width:970px; height:300px;}
    .aplus-v2 .apm-hovermodule-slides-inner {margin-left:345px; position:absolute; z-index:25;}
    .aplus-v2 .apm-hovermodule-slidecontrol {position:absolute; top:180px; left:345px; z-index:30;}
    .aplus-v2 .apm-hovermodule-smallimage {width:80px; height:80px; cursor:pointer; float:left; margin-right:35px; padding:0;}
    .aplus-v2 .apm-hovermodule-smallimage-bg {background-color:#ffffff; width:100px; height:80px;}
    .aplus-v2 .apm-hovermodule-smallimage-last {margin-right:0 !important;}
    .aplus-v2 .apm-hovermodule-smallimage a {text-transform:uppercase; font-size:11px; font-weight:bold; color:333333 !important;}
    .aplus-v2 .apm-hovermodule-smallimage a:hover {text-decoration:none; color:#333333 !important;}
    .aplus-v2 .apm-hovermodule-smallimage img {border:1px solid #888888;}
    .aplus-v2 .apm-hovermodule-opacitymodon a {color:888888 !important;}
    .aplus-v2 .apm-hovermodule-opacitymodon:hover {opacity:1 !important; filter:alpha(opacity=100) !important;}
    .aplus-v2 .apm-hovermodule-opacitymodon img {opacity:0.3; filter:alpha(opacity=30);}
    .aplus-v2 .apm-hovermodule-image {position:absolute; left:0; z-index: 1;}

    /* A+ Template - Module 9 Specific CSS */
    .aplus-v2 .aplus-module.module-9 th.apm-center {padding: 0px; padding-right:35px; width:300px;}
    .aplus-v2 .aplus-module.module-9 th.apm-center:last-of-type {padding-right:0px;}

    /*A+ Template - Module 11 Specific CSS */
    .aplus-v2 .apm-heromodule-textright {float:right; right:50px; margin-top:100px; padding:15px; filter: progid:DXImageTransform.Microsoft.gradient(startColorstr=#BBBBBB,endColorstr=#FFFFFF); background-color: rgb(0,0,0); background-color:rgba(0,0,0,0.7);color:white; width:250px;}
    .aplus-v2 .apm-heromodule-textright h3{color:white}
    .aplus-v2 .module-12 .textright {float:right; right:50px; margin-top:100px; padding:15px; color:black; width:250px; filter: progid:DXImageTransform.Microsoft.gradient(startColorstr=#BBBBBB,endColorstr=#FFFFFF); background-color: rgb(255,255,255); background-color:rgba(255,255,255,0.7);}

    /* module 11/12 */
    .aplus-v2 .module-12 .apm-hero-image,.aplus-v2 .module-11 .apm-hero-image{float:none}
    .aplus-v2 .module-12 .apm-hero-image img,.aplus-v2 .module-11 .apm-hero-image img{position:absolute}
    .aplus-v2 .module-12 .apm-hero-text,.aplus-v2 .module-11 .apm-hero-text{position:relative}
    .aplus-v2 .module-11 .aplus-module-content,.aplus-v2 .module-12 .aplus-module-content{min-height:300px}

    @media (max-width: 800px) {
        /* Main Media Queries */
        .aplus-v2 .acs-ux-wrapfix {width:100%;}
        .aplus-v2 .aplus-module-wrapper {width:100%;}

        /* Module1 Media Queries */
        .aplus-v2 .apm-lefttwothirdswrap {float:none; width:100%; margin:0;}
        .aplus-v2 .apm-leftimage {float:none; margin:auto; width:100%;}
        .aplus-v2 .apm-leftimage p {display:none;}
        .aplus-v2 .apm-centerthirdcol {float:none; width:100%;}
        .aplus-v2 .apm-listbox {width:100%;}
        .aplus-v2 .apm-rightthirdcol {float:none; width:100%; border-left:none; padding:0; margin:0; margin-bottom:20px;}
        .aplus-v2 .apm-rightthirdcol-inner img {display:block; margin:auto;}

        /* Module2/3 Media Queries */
        .aplus-v2 .apm-sidemodule {width:100%; height:auto;}
        .aplus-v2 .apm-sidemodule-imageleft {width:100%; position:relative; display:block; margin-bottom:15px;}
        .aplus-v2 .apm-sidemodule-imageleft img {display:block; margin:0 auto;}
        .aplus-v2 .apm-sidemodule-imageright {width:100%; position:relative; display:block; margin-bottom:15px;}
        .aplus-v2 .apm-sidemodule-imageright img {display:block; margin:0 auto;}
        .aplus-v2 .apm-sidemodule-right {width:100%; padding-top:0px; margin-left:0px; height:auto;}
        .aplus-v2 .apm-sidemodule-textleft {width:100%; padding-top:0px; height:auto;padding-left:0}
        .aplus-v2 .apm-sidemodule-textleft .a-spacing-extra-large {margin-bottom:15px !important;}
        .aplus-v2 .apm-sidemodule-textright .a-spacing-extra-large {margin-bottom:15px !important;}
        .aplus-v2 .apm-sidemodule .a-spacing-medium {margin-bottom:30px !important;}
        .aplus-v2 .apm-sidemodule-textleft > p span.a-size-large {font-size:18px !important;}
        .aplus-v2 .apm-sidemodule-textright > p span.a-size-large {font-size:18px !important;}
        .aplus-v2 .apm-sidemodule-textright > p.a-spacing-large {margin-bottom:8px !important;}
        .aplus-v2 .apm-sidemodule-textleft > p.a-spacing-large {margin-bottom:8px !important;}

        /* Module4 Media Queries */
        .aplus-v2 .apm-fourthcol {margin:0; padding-bottom:23px; width:100%; float:none;}
        .aplus-v2 .apm-fourthcol .apm-fourthcol-image {height:inherit;}

        /* Module5 Media Queries */
        .aplus-v2 table.apm-tablemodule-table {width:100%;}
        .aplus-v2 .apm-tablemodule-valuecell {width:auto;}
    }

    /* aui hack */
    .aplus-v2 * {-moz-box-sizing: border-box;-webkit-box-sizing: border-box;box-sizing: border-box;}
    .aplus-v2 .a-box mp-centerthirdcol-listboxer {-webkit-border-radius: 4px;-moz-border-radius: 4px;border-radius: 4px;position: relative;padding: 14px 18px;}
    .aplus-v2 .a-box {display: block;-webkit-border-radius: 4px;-moz-border-radius: 4px;border-radius: 4px;border: 1px #ddd solid;background-color: white;}
    .aplus-v2 .a-color-alternate-background {background-color: #f3f3f3!important;}
    .aplus-v2 .a-color-secondary {color: #888!important;}
    .aplus-v2 .a-section {margin-bottom: 12px;}
    .aplus-v2 .a-size-base {font-size: 13px!important;line-height: 19px!important;}
    .aplus-v2 .a-spacing-base, .aplus-v2 .a-ws .a-ws-spacing-base {margin-bottom: 14px!important;}
    .aplus-v2 .a-spacing-large, .aplus-v2 .a-ws .a-ws-spacing-large {margin-bottom: 22px!important;}
    .aplus-v2 .a-spacing-mini, .aplus-v2 .a-ws .a-ws-spacing-mini {margin-bottom: 6px!important;}
    .aplus-v2 .a-spacing-small, .aplus-v2 .a-ws .a-ws-spacing-small {margin-bottom: 10px!important;}
    .aplus-v2 a, .aplus-v2 a:visited, .aplus-v2 a:active, .aplus-v2 a:link {text-decoration: none;color: #0066c0;}
    .aplus-v2 a:hover {text-decoration: underline;cursor: pointer;color: #e47911;}
    .aplus-v2 h1, .aplus-v2 h2, .aplus-v2 h3, .aplus-v2 h4 {font-family: Arial,sans-serif;text-rendering: optimizeLegibility;padding-bottom: 4px;}
    .aplus-v2 h1, .aplus-v2 h2, .aplus-v2 h3, .aplus-v2 h4, .aplus-v2 h5, .aplus-v2 h6 {padding: 0;margin: 0;}
    .aplus-v2 h3{font-weight: bold;font-size: 17px;line-height: 1.255;}
    .aplus-v2 h4 {font-weight: normal;font-size: 17px;line-height: 1.255;}
    .aplus-v2 h5 {font-weight: bold;font-size: 13px;line-height: 19px;}
    .aplus-v2 img {vertical-align: top;max-width: 100%;}
    .aplus-v2 p {padding: 0;margin: 0 0 14px 0;}
    .aplus-v2 ul li {list-style: disc;}
    .aplus-v2 ul {margin: 0 0 18px 18px;color: #aaa;}
    .aplus-v2 ul, .aplus-v2 ol {padding: 0;}
    .aplus-v2 ul:last-child, .aplus-v2 ol:last-child {margin-bottom: 0!important;}
    .aplus-v2 .read-more-arrow-placeholder {text-align: right; cursor: pointer; display:none;}
    div.aplus-v2 div.faq-all-container #show-all-qa{display:none;color:#0066c0}
