SKU,color,short_description,name,url,brand,description,price,img_urls,before_price
    div.aplus-v2 div.faq-all-container h3{font-size:36px;font-weight:normal;text-align: left;font-family: Arial,sans-serif; margin: 0 0 14px 0; margin-bottom: 0px;}
    div.aplus-v2 div.faq-all-container h3.heading-alternate{color:#AAA}
    div.aplus-v2 div.faq-all-container div.faq-column{width:46%;width:49% \9;float:left;padding-left:3%}
    div.aplus-v2 div.faq-all-container div.faq-column.seperator{border-right:1px solid #eee;padding-right:3%;padding-left:0}
    div.aplus-v2 div.faq-all-container div.faq-seperator{float:left;width:1px;border-left:1px solid #eee;height:689px;margin:40px 30px}
    div.aplus-v2 div.faq-all-container ul.faq-list{margin:28px 0 0 0}
    div.aplus-v2 div.faq-all-container ul.faq-list li{list-style:none;font-size:15px;line-height:21px;color:#333}
    div.aplus-v2 div.faq-all-container ul.faq-list li.faq-item{padding-bottom:22px}
    div.aplus-v2 div.faq-all-container ul.faq-list li.faq-item.last{padding-bottom:0}
    div.aplus-v2 div.faq-all-container ul.faq-list li.heading{font-size:16px;font-weight:bold;color:#333}
    div.aplus-v2 div.faq-all-container ul.faq-list ul.sub-list{margin:22px 30px 0 !important}
    div.aplus-v2 div.faq-all-container ul.faq-list ul.sub-list li{padding-bottom:5px}
    div.aplus-v2 h3.module18Header {font-size:36px;font-weight:normal;text-align: left;font-family: Arial,sans-serif; margin: 0 0 14px 0; margin-bottom: 0px;}

    /* Module 19 */
    div.aplus-v2 div.ingredients-container { width: 979px; }
    div.aplus-v2 div.ingredients-container div.all-ingredients-header { font-size: 36px; line-height: 36px; margin-bottom: 25px; text-align:left;;}
    div.aplus-v2 div.ingredients-container div.inspired-column{width:31%;float:left;padding:0 1%;margin-top:0}
    div.aplus-v2 div.ingredients-container div.inspired-column div.inspiration{margin-bottom:22px}
    div.aplus-v2 div.ingredients-container div.inspired-column div.inspiration p{text-align:left;font-size:15px;line-height:21px}
    div.aplus-v2 div.ingredients-container{text-align:center; padding-bottom: 25px;}
    div.aplus-v2 div.ingredients-container p.madeof-sub-heading{text-align:center;font-size:15px;line-height:21px;width:812px;color:#333;margin:0 auto}
    div.aplus-v2 div.ingredients-container div.inspired-column div.madeof-item{margin-bottom:21px}
    div.aplus-v2 div.ingredients-container div.inspired-column p{text-align:left;font-size:12px;line-height:17px;color:#888;margin-bottom:17px}
    div.aplus-v2 div.ingredients-container div.inspired-column p.ingredient{font-size:15px;line-height:21px;margin-bottom:0;color:#333;}
    div.aplus-v2 div.ingredients-container div.inspired-column.seperator{border-right:1px solid #eee}

    /* Module 20 */
    div.aplus-v2 div.carousel-container #slideshow-left-button{float:left;width:49px;margin:28% 3% 0 0;margin:23% 3% 0 0\9;cursor:pointer}
    div.aplus-v2 div.carousel-container #slideshow-left-button.disabled{filter:alpha(opacity=8);opacity:.08;cursor:default}
    div.aplus-v2 div.carousel-container #slideshow-left-button-mobile{display:none;cursor:pointer}
    div.aplus-v2 div.carousel-container #from-slideshow{float:left;width:83%;height:475px;overflow:hidden;margin-top:25px;position:relative}
    div.aplus-v2 div.carousel-container .slide-container{position:absolute;top:0;left:0;width:100%}
    div.aplus-v2 div.carousel-container .slide-container.hide{left:100%;width:100%}
    div.aplus-v2 div.carousel-container #from-slideshow img{width:auto;width:500px \9} /* removing for for carousel, reinvestigate max-width:none; height:670px; */
    div.aplus-v2 div.carousel-container #slideshow-right-button{float:left;width:49px;margin:28% 0 0 3%;margin:23% 0 0 3% \9;cursor:pointer}
    div.aplus-v2 div.carousel-container #slideshow-right-button.disabled{filter:alpha(opacity=8);opacity:.08;cursor:default}
    div.aplus-v2 div.carousel-container #slideshow-right-button-mobile{display:none;cursor:pointer}div.carousel-container div.slideshow-content{position:absolute;top:0;right:0;background-color:white;width:300px;margin:20px;text-align:center;padding:20px;overflow:hidden}
    div.aplus-v2 div.carousel-container div.slideshow-content div.product{width:150px;height:150px;background-size:100%;margin:0 auto}
    div.aplus-v2 div.carousel-container div.slideshow-content p{text-align:left;line-height:21px}
    div.aplus-v2 div.carousel-container div.slideshow-content p.heading{text-align:center;font-size:15px;font-weight:bold;margin-bottom:14px}
    div.aplus-v2 div.carousel-container div.slideshow-content div.slideshow-content-seperator{margin:12px 45%;height:1px;border-bottom:1px solid #aaa;width:30px}
    div.aplus-v2 div.carousel-container div.slideshow-content div.manu-in{width:125px;height:125px;margin-right:18px;float:left;background-size:100%}
    div.aplus-v2 div.carousel-container div.slideshow-content p.manu-in{float:left;width:116px;color:#aaa;margin-top:45px}
    @media screen and (max-width:1024px){div.aplus-v2 div.carousel-container #from-slideshow{height:430px}div.carousel-container #from-slideshow img{height:430px}
        div.aplus-v2 div.carousel-container div.slideshow-content{width:240px;margin:17px;padding:0 20px}
        div.aplus-v2 div.carousel-container div.slideshow-content p{line-height:16px;font-size:12px}
        div.aplus-v2 div.carousel-container div.slideshow-content div.manu-in{width:100px;height:100px}
        div.aplus-v2 div.carousel-container div.slideshow-content p.manu-in{width:93px;margin-top:36px}}

</style>

            
        
    
    <script>
        if(P) {
            P.when(""a-expander"").execute(function (expander) {
                expander.initializeExpanders();
            });
        }
    </script>
    

    
        

        
        
            
            
        

        <div class=""celwidget aplus-module module-12"" cel_widget_id=""aplus-module-12"">
            
                
                
                
                

                
                    
                        <div aria-live=""polite"" data-a-expander-name=""aplus-module-expander"" data-a-expander-collapsed-height=""360"" class=""a-expander-collapsed-height a-row a-expander-container a-expander-partial-collapse-container"" style=""max-height:360px; _height:360px"">
                            <div aria-expanded=""false"" class=""a-expander-content a-expander-partial-collapse-content"">
                                
                                    
                                        



<div class=""aplus-module-wrapper apm-spacing apm-floatnone"">
    <div class=""apm-sidemodule aplus-module-content"">
        <div class=""apm-sidemodule-imageleft apm-hero-image"">
            










 
 
 
 


    
    
        
    



    




    
        
    
    


    



    
        <a class=""a-link-normal"" target=""_blank"" rel=""noopener"" href=""https://m.media-amazon.com/images/S/aplus-media/vc/a970e53c-8975-475f-9d82-98444920ed10.jpg"">
            <img alt="""" src=""https://m.media-amazon.com/images/S/aplus-media/vc/a970e53c-8975-475f-9d82-98444920ed10._SR970,300_.jpg"">
        </a>
    
    


        </div>

        
    </div>
    <div style=""clear:both"">
        








    
    
        
    





    
        <div class=""a-text-center"">
            <a class=""a-link-normal"" target=""_blank"" rel=""noopener"" href=""https://m.media-amazon.com/images/S/aplus-media/vc/a970e53c-8975-475f-9d82-98444920ed10.jpg"">
                View larger
            </a>
        </div>
    

    </div>
</div>
                                    
                                
                            </div>
                            <div class=""a-expander-header a-expander-partial-collapse-header a-text-left""><div class=""a-expander-content-fade""></div><a href=""javascript:void(0)"" data-action=""a-expander-toggle"" class=""a-declarative"" data-a-expander-toggle='{""allowLinkDefault"":true, ""expand_prompt"":""Read more"", ""collapse_prompt"":""Read less""}'><i class=""a-icon a-icon-extender-expand""></i><span class=""a-expander-prompt"">Read more</span></a></div>
                        </div>
                    
                    
                
                
            
        </div>
    
        

        
        
            
            
        

        <div class=""celwidget aplus-module module-12"" cel_widget_id=""aplus-module-12"">
            
                
                
                
                

                
                    
                        <div aria-live=""polite"" data-a-expander-name=""aplus-module-expander"" data-a-expander-collapsed-height=""360"" class=""a-expander-collapsed-height a-row a-expander-container a-expander-partial-collapse-container"" style=""max-height:360px; _height:360px"">
                            <div aria-expanded=""false"" class=""a-expander-content a-expander-partial-collapse-content"">
                                
                                    
                                        



<div class=""aplus-module-wrapper apm-spacing apm-floatnone"">
    <div class=""apm-sidemodule aplus-module-content"">
        <div class=""apm-sidemodule-imageleft apm-hero-image"">
            










 
 
 
 


    
    
        
    



    




    
        
    
    


    



    
        <a class=""a-link-normal"" target=""_blank"" rel=""noopener"" href=""https://m.media-amazon.com/images/S/aplus-media/vc/42c346ef-2f9c-4cce-9b1b-9058d09c0b6b.jpg"">
            <img alt="""" src=""https://m.media-amazon.com/images/S/aplus-media/vc/42c346ef-2f9c-4cce-9b1b-9058d09c0b6b._SR970,300_.jpg"">
        </a>
    
    


        </div>

        
    </div>
    <div style=""clear:both"">
        








    
    
        
    





    
        <div class=""a-text-center"">
            <a class=""a-link-normal"" target=""_blank"" rel=""noopener"" href=""https://m.media-amazon.com/images/S/aplus-media/vc/42c346ef-2f9c-4cce-9b1b-9058d09c0b6b.jpg"">
                View larger
            </a>
        </div>
    

    </div>
</div>
                                    
                                
                            </div>
                            <div class=""a-expander-header a-expander-partial-collapse-header a-text-left""><div class=""a-expander-content-fade""></div><a href=""javascript:void(0)"" data-action=""a-expander-toggle"" class=""a-declarative"" data-a-expander-toggle='{""allowLinkDefault"":true, ""expand_prompt"":""Read more"", ""collapse_prompt"":""Read less""}'><i class=""a-icon a-icon-extender-expand""></i><span class=""a-expander-prompt"">Read more</span></a></div>
                        </div>
                    
                    
                
                
            
        </div>
    
        

        
        
            
            
        

        <div class=""celwidget aplus-module module-12"" cel_widget_id=""aplus-module-12"">
            
                
                
                
                

                
                    
                        <div aria-live=""polite"" data-a-expander-name=""aplus-module-expander"" data-a-expander-collapsed-height=""360"" class=""a-expander-collapsed-height a-row a-expander-container a-expander-partial-collapse-container"" style=""max-height:360px; _height:360px"">
                            <div aria-expanded=""false"" class=""a-expander-content a-expander-partial-collapse-content"">
                                
                                    
                                        



<div class=""aplus-module-wrapper apm-spacing apm-floatnone"">
    <div class=""apm-sidemodule aplus-module-content"">
        <div class=""apm-sidemodule-imageleft apm-hero-image"">
            










 
 
 
 


    
    
        
    



    




    
        
    
    


    



    
        <a class=""a-link-normal"" target=""_blank"" rel=""noopener"" href=""https://m.media-amazon.com/images/S/aplus-media/vc/829a384f-5ba4-4ad7-9408-595823d14723.jpg"">
            <img alt="""" src=""https://m.media-amazon.com/images/S/aplus-media/vc/829a384f-5ba4-4ad7-9408-595823d14723._SR970,300_.jpg"">
        </a>
    
    


        </div>

        
    </div>
    <div style=""clear:both"">
        








    
    
        
    





    
        <div class=""a-text-center"">
            <a class=""a-link-normal"" target=""_blank"" rel=""noopener"" href=""https://m.media-amazon.com/images/S/aplus-media/vc/829a384f-5ba4-4ad7-9408-595823d14723.jpg"">
                View larger
            </a>
        </div>
    

    </div>
</div>
                                    
                                
                            </div>
                            <div class=""a-expander-header a-expander-partial-collapse-header a-text-left""><div class=""a-expander-content-fade""></div><a href=""javascript:void(0)"" data-action=""a-expander-toggle"" class=""a-declarative"" data-a-expander-toggle='{""allowLinkDefault"":true, ""expand_prompt"":""Read more"", ""collapse_prompt"":""Read less""}'><i class=""a-icon a-icon-extender-expand""></i><span class=""a-expander-prompt"">Read more</span></a></div>
                        </div>
                    
                    
                
                
            
        </div>
    
        

        
        
            
            
        

        <div class=""celwidget aplus-module module-12"" cel_widget_id=""aplus-module-12"">
            
                
                
                
                

                
                    
                        <div aria-live=""polite"" data-a-expander-name=""aplus-module-expander"" data-a-expander-collapsed-height=""360"" class=""a-expander-collapsed-height a-row a-expander-container a-expander-partial-collapse-container"" style=""max-height:360px; _height:360px"">
                            <div aria-expanded=""false"" class=""a-expander-content a-expander-partial-collapse-content"">
                                
                                    
                                        



<div class=""aplus-module-wrapper apm-spacing apm-floatnone"">
    <div class=""apm-sidemodule aplus-module-content"">
        <div class=""apm-sidemodule-imageleft apm-hero-image"">
            










 
 
 
 


    
    
        
    



    




    
        
    
    


    



    
        <a class=""a-link-normal"" target=""_blank"" rel=""noopener"" href=""https://m.media-amazon.com/images/S/aplus-media/vc/5f6a1054-6575-4a16-b44f-1d2efec35590.jpg"">
            <img alt="""" src=""https://m.media-amazon.com/images/S/aplus-media/vc/5f6a1054-6575-4a16-b44f-1d2efec35590._SR970,300_.jpg"">
        </a>
    
    


        </div>

        
    </div>
    <div style=""clear:both"">
        








    
    
        
    





    
        <div class=""a-text-center"">
            <a class=""a-link-normal"" target=""_blank"" rel=""noopener"" href=""https://m.media-amazon.com/images/S/aplus-media/vc/5f6a1054-6575-4a16-b44f-1d2efec35590.jpg"">
                View larger
            </a>
        </div>
    

    </div>
</div>
                                    
                                
                            </div>
                            <div class=""a-expander-header a-expander-partial-collapse-header a-text-left""><div class=""a-expander-content-fade""></div><a href=""javascript:void(0)"" data-action=""a-expander-toggle"" class=""a-declarative"" data-a-expander-toggle='{""allowLinkDefault"":true, ""expand_prompt"":""Read more"", ""collapse_prompt"":""Read less""}'><i class=""a-icon a-icon-extender-expand""></i><span class=""a-expander-prompt"">Read more</span></a></div>
                        </div>
                    
                    
                
                
            
        </div>
    
        

        
        
            
            
        

        <div class=""celwidget aplus-module module-9"" cel_widget_id=""aplus-module-9"">
            
                
                
                
                

                
                    
                        <div aria-live=""polite"" data-a-expander-name=""aplus-module-expander"" data-a-expander-collapsed-height=""700"" class=""a-expander-collapsed-height a-row a-expander-container a-expander-partial-collapse-container"" style=""max-height:700px; _height:700px"">
                            <div aria-expanded=""false"" class=""a-expander-content a-expander-partial-collapse-content"">
                                
                                    
                                        



<div class=""aplus-module-wrapper"">
    <div class=""apm-spacing"">
        















     
 
     
    

    


    
    
        
    







        <table class=""apm-fixed-width a-size-base apm-eventhirdcol-table"">
            <tr>
                <th class=""apm-center"">
                    <div class=""apm-eventhirdcol apm-floatleft"">
                        <p>
                            










 
 
 
 


    
    
        
    



    




    
        
    
    


    



    
        <a class=""a-link-normal"" target=""_blank"" rel=""noopener"" href=""https://m.media-amazon.com/images/S/aplus-media/vc/a074e0d5-7594-494e-86ee-a05bc88790aa.jpg"">
            <img alt="""" src=""https://m.media-amazon.com/images/S/aplus-media/vc/a074e0d5-7594-494e-86ee-a05bc88790aa._SL300__.jpg"" class=""a-spacing-mini"">
        </a>
    
    


                            <br>
                            








    
    
        
    





    
        </p><div class=""a-text-center"">
            <a class=""a-link-normal"" target=""_blank"" rel=""noopener"" href=""https://m.media-amazon.com/images/S/aplus-media/vc/a074e0d5-7594-494e-86ee-a05bc88790aa.jpg"">
                View larger
            </a>
        </div>
    

                        
                    </div>
                </th>
                <th class=""apm-center"">
                    <div class=""apm-eventhirdcol apm-floatleft"">
                        <p>
                            










 
 
 
 


    
    
        
    



    




    
        
    
    


    



    
        <a class=""a-link-normal"" target=""_blank"" rel=""noopener"" href=""https://m.media-amazon.com/images/S/aplus-media/vc/59c62c07-47b0-409d-88d3-6930c9896dd4.jpg"">
            <img alt="""" src=""https://m.media-amazon.com/images/S/aplus-media/vc/59c62c07-47b0-409d-88d3-6930c9896dd4._SL300__.jpg"" class=""a-spacing-mini"">
        </a>
    
    


                            <br>
                            








    
    
        
    





    
        </p><div class=""a-text-center"">
            <a class=""a-link-normal"" target=""_blank"" rel=""noopener"" href=""https://m.media-amazon.com/images/S/aplus-media/vc/59c62c07-47b0-409d-88d3-6930c9896dd4.jpg"">
                View larger
            </a>
        </div>
    

                        
                    </div>
                </th>
                <th class=""apm-center"">
                    <div class=""apm-eventhirdcol apm-floatleft"">
                        <p>
                            










 
 
 
 


    
    
        
    



    




    
        
    
    


    



    
        <a class=""a-link-normal"" target=""_blank"" rel=""noopener"" href=""https://m.media-amazon.com/images/S/aplus-media/vc/b7a5074c-b564-4332-8dfe-f7ec6714e47c.jpg"">
            <img alt="""" src=""https://m.media-amazon.com/images/S/aplus-media/vc/b7a5074c-b564-4332-8dfe-f7ec6714e47c._SL300__.jpg"" class=""a-spacing-mini"">
        </a>
    
    


                            <br>
                            








    
    
        
    





    
        </p><div class=""a-text-center"">
            <a class=""a-link-normal"" target=""_blank"" rel=""noopener"" href=""https://m.media-amazon.com/images/S/aplus-media/vc/b7a5074c-b564-4332-8dfe-f7ec6714e47c.jpg"">
                View larger
            </a>
        </div>
    

                        
                    </div>
                </th>
            </tr>
            <tr>
                <td class=""apm-top"">
                    <div class=""apm-eventhirdcol apm-floatleft"">
                        















     
 
     
    

    


    
    
        
    






    <h4 class=""a-spacing-mini"">
        Stunning 6” HuaweI FullView Display
    </h4>

                        












     
    
      
 


    
    
        
    






    
    
        <p>
            Designed to bring your vision to life: Enjoy an immersive viewing experience with HDR 10 technology.
        </p>
    



                    </div>
                </td>
                <td class=""apm-top"">
                    <div class=""apm-eventhirdcol apm-floatleft"">
                        















     
 
     
    

    


    
    
        
    






    <h4 class=""a-spacing-mini"">
        Super Fast Charging
    </h4>

                        












     
    
      
 


    
    
        
    






    
    
        <p>
            Huawei's SuperCharge technology not only provides a whole day's use with a single 20-minute charge*, its 15-layer safety system is certified by TÜV Rheinland.
        </p>
    

    
    
        <p>
            *Based on results from HuaweI lab tests. Lab test environment: 25 degrees Celsius, relative humidity: 45% to 80%. By using HUAWEI SuperCharge charger, the phone was charged from 1% power in 4G network standby status.
        </p>
    



                    </div>
                </td>
                <td class=""apm-top"">
                    <div class=""apm-eventhirdcol apm-floatleft"">
                        















     
 
     
    

    


    
    
        
    






    <h4 class=""a-spacing-mini"">
        Protected Against the Elements
    </h4>

                        












     
    
      
 


    
    
        
    






    
    
        <p>
            With IP67-rated water and dust resistance, the HUAWEI Mate 10 Pro can withstand some of life’s most unpredictable moments.
        </p>
    



                    </div>
                </td>
            </tr>
        </table>
    </div>
</div>
<div style=""clear:both""></div>

                                    
                                
                            </div>
                            <div class=""a-expander-header a-expander-partial-collapse-header a-text-left""><div class=""a-expander-content-fade""></div><a href=""javascript:void(0)"" data-action=""a-expander-toggle"" class=""a-declarative"" data-a-expander-toggle='{""allowLinkDefault"":true, ""expand_prompt"":""Read more"", ""collapse_prompt"":""Read less""}'><i class=""a-icon a-icon-extender-expand""></i><span class=""a-expander-prompt"">Read more</span></a></div>
                        </div>
                    
                    
                
                
            
        </div>
    
</div>

    </div>




                
                
            
        
        
        
        
    
    
    

    















    </div>
</div>",$549.99,"""https://images-na.ssl-images-amazon.com/images/I/81YGahYVHvL._SL1500_.jpg"",""https://images-na.ssl-images-amazon.com/images/I/71F5LOfm30L._SL1500_.jpg"",""https://images-na.ssl-images-amazon.com/images/I/81jabpUClCL._SL1500_.jpg"",""https://images-na.ssl-images-amazon.com/images/I/81K9%2Buk0nlL._SL1500_.jpg"",""https://images-na.ssl-images-amazon.com/images/I/61Adb2qVECL._SL1500_.jpg"",""https://images-na.ssl-images-amazon.com/images/I/71k7WEJpouL._SL1500_.jpg""", $799.99
https://www.amazon.com/Huawei-Smarthphone-Unlocked-International-Version/dp/B074N8N1V4,Gray,"<ul class=a-unordered-list a-vertical a-spacing-none>
					
					
						<li><span class=a-list-item> 
							3G: HSDPA 850 / 900 / 1900 / 2100 - 4G LTE Bands 2 / 4 / 5 / 7 / 28
							
						</span></li>
					
						<li><span class=a-list-item> 
							5.0 inches 480 x 854 pixels, 16:9 ratio (~196 ppi density) IPS LCD capacitive touchscreen
							
						</span></li>
					
						<li><span class=a-list-item> 
							8GB ROM + 1GB RAM - microSD, up to 128 GB (dedicated slot) - Quad-core 1.1 GHz processor
							
						</span></li>
					
						<li><span class=a-list-item> 
							Camera:8 MP, f/2.0, AF, LED flash - Video:720p@30fps - Non-removable Li-Ion 2200 mAh battery
							
						</span></li>
					
						<li><span class=a-list-item> 
							Factory Unlocked cellphones are compatible with most of the GSM carriers such as AT&amp;T and T-Mobile, but are not compatible with CDMA carriers such as Verizon and Sprint.
							
						</span></li>
					
				</ul>","Huawei Y5 Lite 2017 CRO-L23 5.0"" 4G LTE Quad Core 8GB 8MP Smarthphone Factory Unlocked (Grey) (International Version- No Warranty)",https://www.amazon.com/Huawei-Smarthphone-Unlocked-International-Version/dp/B074N8N1V4,Huawei,"<div id=""dpx-aplus-product-description_feature_div"">











        
        
        
  


















</div>",$74.97,"""https://images-na.ssl-images-amazon.com/images/I/91m-Rbz7K8L._SL1500_.jpg"",""https://images-na.ssl-images-amazon.com/images/I/91ePYqn%2BRIL._SL1500_.jpg"",""https://images-na.ssl-images-amazon.com/images/I/81%2BUDh0T3AL._SL1500_.jpg""",
